user_id;item_id;rating
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0553280333;-0.014905843
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0553347594;-0.42646146
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0590437151;-0.5718176
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0609804618;-0.082189724
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0671019155;-0.19030443
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0671495534;0.015015122
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0671526065;0.074256256
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0671621009;0.025119847
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0671870432;-0.026516315
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0679425608;0.03058697
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0679752927;-0.15425016
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0684823802;0.043182127
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0743439740;-0.12341616
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0756401860;-0.11374724
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0786868716;0.11521165
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0800793013;0.012287413
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN805423001;-0.06516994
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0806315326;0.22020288
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0812523873;0.18912391
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0812561309;-0.31803125
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0812575954;0.4891466
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0812970802;0.43390387
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0842342702;0.22357129
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0849951577;-0.098468415
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0887841740;-0.21968752
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0907516084;0.66003156
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0961769947;0.05631841
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0971880107;-0.63486785
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN1552041778;-0.13106354
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN1558746218;-0.21309021
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN1567230148;0.05678061
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN1588720306;0.30199924
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN1881320189;-0.0137989
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN006250746X;-0.39749277
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0375705856 ;-0.07272406
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN038076654X;-0.05024766
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN042518630X;-0.42791137
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN051762639X;0.09151456
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN067976397X;-0.27590194
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN074322678X;0.2926262
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN080652121X;-0.017586857
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBNI2342341123;-0.041121136
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0002005018;-0.592866
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0060543957;-0.21255696
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0060914068;-0.00922896
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0060973129;0.6723277
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0061000280;0.12508516
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0061076031;0.23308627
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0140430423;-0.527131
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0140621296;0.7392544
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0156047624;-1.1781328
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0245542957;-0.36674613
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0312978383;0.046583496
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0316769487;0.52905834
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0345372700;0.13186002
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0345402871;0.74655086
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0345413903;0.426885
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0345433173;-1.0379227
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0345450248;0.22648036
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0374157065;-0.07884763
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0375400117;0.83217317
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0380619458;0.53163993
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0380715899;-0.13598126
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0380717018;0.30907074
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0380718332;-1.1448135
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0380754509;0.35804787
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385235941;0.32089055
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385316895;-0.09301673
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385336772;0.2174369
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385497466;-0.038951226
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385508042;0.1069025
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385509456;0.29672498
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385511612;1.0794758
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0385730586;-0.27721316
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0394562720;-0.16043529
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0394563158;-0.6148154
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0399135782;-0.0010245218
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0399144587;-0.81930906
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0399151788;-0.9974151
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0399234616;-0.6086742
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425098559;-0.3488336
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425099148;0.3503029
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425164403;-0.33571476
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0425182908;0.5660787
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0439095026;0.6540374
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440222303;-0.7701962
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440223571;-0.24847311
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440225701;0.3411441
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440234743;0.7957966
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440234964;0.35115734
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0440400503;-0.03877204
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0446525537;0.07256331
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0446607258;0.4239378
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0446612545;-0.20386627
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0451166892;0.49970588
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0451203925;0.6296637
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0451452755;0.36996678
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0452264464;0.42034972
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0505524996;0.5086416
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0515069434;0.7328458
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0553280333;-0.6620653
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0553347594;0.29945168
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0590437151;-1.1755879
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0609804618;-0.38990277
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671019155;-0.21301791
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671495534;-0.77472895
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671526065;-0.034604993
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671621009;0.44853878
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0671870432;0.5256507
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0679425608;0.38363057
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0679752927;-0.7756197
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0684823802;0.10685585
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0743439740;0.8135299
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0756401860;0.010478325
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0786868716;0.17360635
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0800793013;-0.22204915
CDX92hKZBpYajBgqklftc78DYSX2;ISBN805423001;-1.0455011
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0806315326;-0.12422415
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812523873;0.38338453
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812561309;0.0656633
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812575954;0.26864097
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0812970802;0.17293656
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0842342702;-0.055102613
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0849951577;-0.4487682
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0887841740;0.06032667
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0907516084;0.25695536
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0961769947;-0.4405515
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0971880107;-0.21346389
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1552041778;-0.3739391
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1558746218;-0.8243271
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1567230148;-0.11994341
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1588720306;0.17345221
CDX92hKZBpYajBgqklftc78DYSX2;ISBN1881320189;-0.27242887
CDX92hKZBpYajBgqklftc78DYSX2;ISBN006250746X;0.26222813
CDX92hKZBpYajBgqklftc78DYSX2;ISBN0375705856 ;-0.88318294
CDX92hKZBpYajBgqklftc78DYSX2;ISBN038076654X;-0.08045768
CDX92hKZBpYajBgqklftc78DYSX2;ISBN042518630X;1.0289751
CDX92hKZBpYajBgqklftc78DYSX2;ISBN051762639X;0.40128937
CDX92hKZBpYajBgqklftc78DYSX2;ISBN067976397X;0.19068396
CDX92hKZBpYajBgqklftc78DYSX2;ISBN074322678X;-0.40906706
CDX92hKZBpYajBgqklftc78DYSX2;ISBN080652121X;-0.017952407
CDX92hKZBpYajBgqklftc78DYSX2;ISBNI2342341123;-0.62569606
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0002005018;-0.005736295
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060543957;0.21579482
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060914068;-0.24558944
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0060973129;0.42853317
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0061000280;-0.10514489
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0061076031;0.37976432
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0140430423;-0.2903985
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0140621296;0.3223169
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0156047624;-0.1453837
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0245542957;0.54089624
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0312978383;-0.37373194
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0316769487;0.04978721
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345372700;-0.114950776
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345402871;0.7733802
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345413903;-0.13390008
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345433173;-0.48964947
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0345450248;0.14269462
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0374157065;-0.31853783
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0375400117;0.11164458
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380619458;0.25770253
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380715899;-0.44720095
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380717018;0.38607103
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380718332;-0.33702022
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0380754509;0.025247749
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385235941;0.44496828
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385316895;-0.021593207
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385336772;0.8265427
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385497466;0.08404299
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385508042;-0.52626914
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385509456;0.5344661
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385511612;0.82654476
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0385730586;-1.014045
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0394562720;-0.19600208
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0394563158;-0.6516999
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399135782;0.46888813
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399144587;-0.63049936
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399151788;0.4057975
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0399234616;-0.19882533
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425098559;0.103332326
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425099148;0.16935356
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425164403;0.417245
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0425182908;-0.032678857
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0439095026;0.38559234
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440222303;-0.5622371
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440223571;-0.13264582
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440225701;-0.26838905
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440234743;0.7480548
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440234964;-0.6028665
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0440400503;-0.14219035
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446525537;-0.09013294
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446607258;-0.5956063
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0446612545;0.2551686
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451166892;0.8453495
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451203925;0.540757
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0451452755;-0.1555277
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0452264464;0.28149426
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0505524996;-0.2578457
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0515069434;0.04024287
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0553280333;-0.15607654
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0553347594;0.988216
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0590437151;-0.06583937
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0609804618;-0.46142262
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671019155;-0.016431674
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671495534;-0.11784484
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671526065;-0.29389188
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671621009;-0.18459412
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0671870432;-0.15728377
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0679425608;0.45691523
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0679752927;-0.4827104
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0684823802;0.16356334
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0743439740;0.44480878
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0756401860;-0.3398625
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0786868716;-0.27961844
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0800793013;-0.11250846
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN805423001;-0.5138076
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0806315326;-0.22405338
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812523873;0.04946743
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812561309;0.5655655
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812575954;0.16496816
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0812970802;-0.52473575
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0842342702;-0.36968195
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0849951577;-0.31491664
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0887841740;-0.1182505
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0907516084;-0.047438856
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0961769947;-0.34258392
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0971880107;0.03879008
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1552041778;-0.09077228
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1558746218;0.26635805
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1567230148;-0.6196234
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1588720306;0.523319
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN1881320189;0.084670216
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN006250746X;0.87598664
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN0375705856 ;-0.58543295
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN038076654X;0.09362756
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN042518630X;1.3759543
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN051762639X;0.39359754
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN067976397X;0.047676027
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN074322678X;-0.5681068
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBN080652121X;0.020424103
EX61MF2ydFbU3qzsglFqWHXZDJZ2;ISBNI2342341123;-0.26285547
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0002005018;0.062271934
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060543957;-0.059768014
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060914068;0.20463651
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0060973129;0.09384602
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0061000280;-0.07486468
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0061076031;-0.45096487
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0140430423;0.08401421
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0140621296;0.1336595
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0156047624;-0.17996155
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0245542957;-0.45041218
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0312978383;-0.29908052
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0316769487;-0.4406915
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345372700;-0.2662576
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345402871;0.40443686
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345413903;-0.004430292
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345433173;-0.25607795
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0345450248;0.3865005
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0374157065;0.10100468
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0375400117;-0.10440976
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380619458;-0.12653208
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380715899;0.3058409
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380717018;-0.3041277
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380718332;0.12469312
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0380754509;-0.49082404
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385235941;-0.0006181579
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385316895;-0.115586914
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385336772;-0.025302965
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385497466;0.17048295
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385508042;0.44681808
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385509456;-0.5689472
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385511612;0.10979631
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0385730586;0.11869174
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0394562720;0.1637644
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0394563158;-0.2112233
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399135782;0.15011412
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399144587;0.009406909
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399151788;0.1644898
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0399234616;-0.15512504
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425098559;-0.10993215
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425099148;-0.11037751
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425164403;0.057704933
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0425182908;-0.106044486
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0439095026;0.01419962
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440222303;0.44984972
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440223571;0.1488802
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440225701;-0.16673651
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440234743;-0.28052744
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440234964;0.025033306
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0440400503;0.22895366
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446525537;-0.16468287
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446607258;-0.14746153
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0446612545;-0.06309545
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451166892;0.04585933
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451203925;-0.25428087
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0451452755;0.22454126
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0452264464;-0.009931679
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0505524996;0.22176412
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0515069434;-0.18362814
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0553280333;-0.03256562
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0553347594;-0.15004611
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0590437151;-0.31584933
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0609804618;0.30697185
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671019155;0.113210544
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671495534;0.022250919
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671526065;-0.073660724
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671621009;-0.038151067
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0671870432;-0.20553619
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0679425608;-0.1281649
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0679752927;0.08374765
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0684823802;0.13846427
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0743439740;-0.07146121
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0756401860;-0.10599897
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0786868716;-0.14519244
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0800793013;-0.082199894
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN805423001;0.28331983
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0806315326;-0.09219073
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812523873;-0.13352925
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812561309;-0.28443074
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812575954;-0.28184772
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0812970802;-0.13505363
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0842342702;-0.15371937
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0849951577;0.123104714
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0887841740;0.22585997
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0907516084;-0.0976459
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0961769947;0.39711344
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN0971880107;0.1449909
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1552041778;-0.2034349
FdSgxO3P6FdQceAX2aZkUC8jC5m2;ISBN1558746218;0.08982355
