user_id;item_id;rating
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0684823802;5.835863530635834
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0756401860;6.13985812664032
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0786868716;5.786258220672607
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0800793013;5.191363841295242
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN805423001;5.604922115802765
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0806315326;6.063727915287018
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0812561309;4.956042915582657
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0812970802;5.834428548812866
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0849951577;5.567408204078674
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0907516084;5.319170296192169
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1552041778;7.0205711126327515
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1567230148;5.722445785999298
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1588720306;5.125261873006821
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN006250746X;5.526150465011597
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN051762639X;4.256717801094055
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN067976397X;5.579135894775391
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBNI2342341123;4.948660671710968
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0002005018;4.270551830530167
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0060543957;5.654197514057159
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0060973129;6.175851225852966
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0061000280;7.082148730754852
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0140430423;5.120320171117783
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0140621296;4.56672590970993
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0312978383;3.7738474905490875
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0316769487;5.6076284646987915
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345402871;5.565537095069885
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345413903;5.257236480712891
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345450248;5.485324561595917
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0374157065;3.6486202478408813
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0394562720;5.8829872608184814
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0394563158;3.3944836258888245
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399144587;3.838962137699127
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399151788;6.2170698046684265
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399234616;4.953797370195389
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0425098559;6.587053179740906
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0425099148;5.156508535146713
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0439095026;5.137359976768494
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0440234743;3.6583633720874786
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0440400503;5.739158630371094
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446525537;5.274910360574722
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446607258;4.968118757009506
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446612545;6.038620293140411
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0451166892;5.32335239648819
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0451203925;5.587226510047913
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0515069434;5.143295437097549
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0553347594;4.515454411506653
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0590437151;4.971811085939407
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0609804618;7.156040370464325
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671019155;4.861990988254547
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671495534;5.235147684812546
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671526065;4.950893610715866
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671870432;5.169531732797623
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0679425608;4.951653748750687
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0679752927;5.717021822929382
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0684823802;4.913046300411224
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0756401860;4.824977308511734
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0786868716;5.177547782659531
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0800793013;5.335482150316238
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN805423001;5.201169192790985
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0806315326;4.783273249864578
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0812561309;5.825387895107269
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0812970802;4.994539856910706
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0849951577;5.24055877327919
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0907516084;5.329129070043564
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1552041778;4.115934282541275
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1567230148;5.089269310235977
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1588720306;5.470406115055084
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN006250746X;4.926651805639267
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN051762639X;6.0614142417907715
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN067976397X;5.060487329959869
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBNI2342341123;5.530778348445892
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0002005018;5.087671786546707
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0060543957;5.178093075752258
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0060973129;5.5323715806007385
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0061000280;6.883004903793335
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0140430423;5.475677192211151
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0140621296;4.6596091985702515
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0312978383;4.3252372443675995
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0316769487;5.8691036105155945
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0345402871;4.967532694339752
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0345413903;4.979263603687286
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0345450248;5.67782723903656
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0374157065;4.185581594705582
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0394562720;5.556676685810089
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0394563158;4.702260613441467
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0399144587;5.190852612257004
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0399151788;6.228741705417633
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0399234616;4.370352268218994
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0425098559;6.338022410869598
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0425099148;5.7526737451553345
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0439095026;5.1809356808662415
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0440234743;4.4552130699157715
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0440400503;5.599246025085449
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0446525537;5.758501648902893
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0446607258;5.069395482540131
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0446612545;5.663605093955994
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0451166892;5.194550305604935
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0451203925;5.424276947975159
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0515069434;5.269284427165985
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0553347594;4.983292281627655
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0590437151;5.383328199386597
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0609804618;5.859024405479431
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0671019155;4.688055366277695
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0671495534;5.14651945233345
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0671526065;5.824522614479065
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0671870432;4.824768364429474
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0679425608;5.799292683601379
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0679752927;5.2500119507312775
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0684823802;5.1553535759449005
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0756401860;5.397702157497406
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0786868716;4.906698048114777
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0800793013;4.8092102110385895
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN805423001;5.197966903448105
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0806315326;4.631630539894104
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0812561309;6.072423100471497
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0812970802;5.4179627597332
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0849951577;5.018330782651901
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0907516084;5.144682943820953
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN1552041778;5.455756425857544
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN1567230148;5.404260158538818
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN1588720306;4.8711206912994385
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN006250746X;3.8176820278167725
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN051762639X;5.612716615200043
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN067976397X;4.4863371551036835
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBNI2342341123;5.03878128528595
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0002005018;5.4356918931007385
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0060543957;5.191785484552383
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0060973129;5.254905641078949
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0061000280;5.31998085975647
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0140430423;5.490383207798004
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0140621296;5.371032685041428
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0312978383;5.364233553409576
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0316769487;5.284000366926193
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0345402871;5.205158978700638
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0345413903;5.286454051733017
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0345450248;5.3712738156318665
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0374157065;5.335757613182068
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0394562720;5.207651823759079
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0394563158;5.642644166946411
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0399144587;5.622574806213379
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0399151788;5.315691202878952
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0399234616;5.2869733273983
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0425098559;5.310013234615326
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0425099148;5.560396909713745
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0439095026;5.262297540903091
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0440234743;5.514955997467041
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0440400503;5.314276605844498
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0446525537;5.475948631763458
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0446607258;5.158363550901413
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0446612545;5.284385532140732
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0451166892;5.4066542983055115
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0451203925;5.330042898654938
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0515069434;5.41582316160202
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0553347594;5.485050708055496
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0590437151;5.455436438322067
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0609804618;5.113184958696365
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671019155;5.372364401817322
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671495534;5.545224726200104
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671526065;5.488357067108154
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671870432;5.220873773097992
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0679425608;5.4449243247509
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0679752927;5.186582267284393
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0684823802;5.3595753610134125
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0756401860;5.460282385349274
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0786868716;5.4995129108428955
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0800793013;5.2003224194049835
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN805423001;5.413017839193344
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0806315326;5.372511118650436
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0812561309;5.4862684309482574
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0812970802;5.397358566522598
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0849951577;5.433034896850586
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0907516084;5.312418103218079
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN1552041778;5.499235033988953
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN1567230148;5.432386338710785
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN1588720306;5.270614802837372
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN006250746X;5.1095859706401825
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN051762639X;5.125783294439316
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN067976397X;5.212767869234085
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBNI2342341123;5.207452267408371
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0002005018;7.509041607379913
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0060543957;3.901938796043396
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0060973129;3.6033351719379425
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0061000280;4.4351493418216705
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0140430423;6.446075201034546
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0140621296;5.890428245067596
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0312978383;7.117295324802399
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0316769487;5.62836891412735
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345402871;3.6792977452278137
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345413903;4.662677377462387
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345450248;5.818229079246521
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0374157065;6.801265120506287
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0394562720;4.308726638555527
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0394563158;9.5558642745018
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399144587;9.307419300079346
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399151788;5.278768986463547
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399234616;3.907514303922653
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0425098559;4.343729734420776
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0425099148;7.187001645565033
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0439095026;5.339725136756897
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0440234743;7.870385050773621
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0440400503;4.684043049812317
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446525537;6.73811411857605
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446607258;4.900120198726654
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446612545;4.0819268226623535
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0451166892;4.955710858106613
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0451203925;4.852035701274872
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0515069434;5.727106928825378
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0553347594;6.939463257789612
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0590437151;6.460829496383667
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0609804618;1.5077900774776936
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671019155;5.053248316049576
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671495534;5.6605886816978455
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671526065;7.628206789493561
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671870432;4.395687073469162
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0679425608;7.502814590930939
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0679752927;3.8896271884441376
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0684823802;5.835562586784363
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0756401860;7.047181844711304
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0786868716;5.419429391622543
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0800793013;3.8840589225292206
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN805423001;5.566467821598053
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0806315326;5.253512501716614
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0812561309;6.143063902854919
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0812970802;6.481172442436218
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0849951577;5.055429756641388
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0907516084;4.8338653445243835
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1552041778;8.904841721057892
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1567230148;6.16506552696228
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1588720306;3.930923819541931
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN006250746X;2.376514360308647
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN051762639X;3.7976995706558228
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN067976397X;4.0379820466041565
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBNI2342341123;3.8895263373851776
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0002005018;5.709205329418182
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060543957;5.150027245283127
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060973129;5.076735615730286
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0061000280;5.348150223493576
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140430423;5.486256897449493
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140621296;5.380004674196243
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0312978383;5.602668523788452
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0316769487;5.509243965148926
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345402871;5.06660383939743
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345413903;5.203491717576981
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345450248;5.4703371822834015
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0374157065;5.546066403388977
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394562720;5.269852519035339
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394563158;5.926130056381226
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399144587;5.955834984779358
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399151788;5.457693785429001
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399234616;4.966406434774399
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425098559;5.268180698156357
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425099148;5.604669988155365
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0439095026;5.395690500736237
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440234743;5.656233847141266
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440400503;5.253586530685425
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446525537;5.585951387882233
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446607258;5.375371426343918
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446612545;5.166418224573135
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451166892;5.191521018743515
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451203925;5.262861609458923
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0515069434;5.35767126083374
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0553347594;5.537079393863678
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0590437151;5.506724834442139
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0609804618;4.766721606254578
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671019155;5.1913464069366455
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671495534;5.221739321947098
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671526065;5.776646256446838
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671870432;5.1857649981975555
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679425608;5.777262091636658
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679752927;5.154813379049301
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0684823802;5.429018020629883
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0756401860;5.617871284484863
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0786868716;5.185795038938522
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0800793013;5.0914722084999084
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN805423001;5.3247050344944
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0806315326;5.219294756650925
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812561309;5.479280740022659
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812970802;5.560421049594879
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0849951577;5.1678167283535
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0907516084;5.244216501712799
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1552041778;6.001453995704651
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1567230148;5.462248980998993
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1588720306;5.0512844026088715
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN006250746X;4.7390076816082
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN051762639X;5.232190817594528
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN067976397X;5.073114365339279
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBNI2342341123;5.118751615285873
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0002005018;6.743966698646545
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060543957;4.44171941280365
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060973129;4.202596992254257
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0061000280;4.2969836592674255
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140430423;6.049271881580353
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140621296;5.879972994327545
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0312978383;6.690215229988098
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0316769487;5.297789067029953
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345402871;4.397810578346252
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345413903;5.032329767942429
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345450248;5.51657497882843
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0374157065;6.549198627471924
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394562720;4.549287527799606
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394563158;8.196415603160858
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399144587;7.88207733631134
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399151788;4.9726307690143585
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399234616;4.825753808021545
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425098559;4.432175308465958
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425099148;6.445243179798126
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0439095026;5.321923851966858
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440234743;7.215556979179382
