user_id;item_id;rating
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0800793013;6.454205513000488
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN805423001;5.735783874988556
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0806315326;4.86870938539505
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0812561309;5.73078316450119
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0812970802;5.470705717802048
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0849951577;5.211302578449249
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0907516084;4.848426252603531
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN1552041778;5.959551990032196
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN1567230148;5.648297727108002
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN1588720306;5.407570272684097
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN006250746X;5.865428984165192
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN051762639X;4.617397129535675
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN067976397X;5.431600987911224
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBNI2342341123;5.496673792600632
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0002005018;6.0927510261535645
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0060543957;6.181248366832733
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0060973129;4.680035293102264
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0061000280;6.214632213115692
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0140430423;7.118057072162628
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0140621296;2.865419238805771
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0312978383;6.536179184913635
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0316769487;5.2370136976242065
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0345402871;8.848053455352783
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0345413903;5.185318410396576
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0345450248;9.266605734825134
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0374157065;5.7631853222846985
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0394562720;8.233965992927551
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0394563158;3.7201735377311707
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0399144587;5.814066290855408
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0399151788;3.501756966114044
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0399234616;5.02961403131485
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0425098559;2.021673396229744
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0425099148;7.80851936340332
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0439095026;7.534708738327026
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0440234743;3.3625548779964447
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0440400503;3.8777691423892975
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0446525537;7.70493084192276
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0446607258;6.539064705371857
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0446612545;5.455009698867798
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0451166892;1.5802123695611954
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0451203925;5.535346686840057
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0515069434;3.8339565992355347
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0553347594;5.1950808465480804
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0590437151;5.5661057233810425
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0609804618;3.7744083404541016
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0671019155;6.4885334968566895
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0671495534;6.25212037563324
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0671526065;4.082791835069656
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0671870432;8.261540174484253
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0679425608;7.707785248756409
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0679752927;10.0
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0684823802;6.063528895378113
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0756401860;2.496000200510025
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0786868716;7.581515431404114
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0800793013;1.0
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN805423001;4.3884711265563965
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0806315326;8.657917559146881
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0812561309;4.427226901054382
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0812970802;5.712584376335144
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0849951577;6.895762026309967
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN0907516084;8.900064170360565
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN1552041778;3.2345531582832336
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN1567230148;4.822952508926392
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN1588720306;5.9991403222084045
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN006250746X;3.6380654871463776
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN051762639X;9.766435384750366
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBN067976397X;5.8858561515808105
OkV1Hbak5ZeqYTnGZ8BXeTCuHWA2;ISBNI2342341123;5.552911937236786
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0002005018;5.711634337902069
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0060543957;5.731518089771271
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0060973129;5.046746641397476
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0061000280;5.779124617576599
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0140430423;6.207718551158905
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0140621296;4.411047279834747
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0312978383;5.919500708580017
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0316769487;5.399919271469116
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0345402871;6.954731464385986
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0345413903;5.383671253919601
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0345450248;7.025346517562866
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0374157065;5.677126109600067
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0394562720;6.712933003902435
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0394563158;4.827726304531097
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0399144587;5.735937297344208
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0399151788;4.610337555408478
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0399234616;5.282593280076981
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0425098559;4.038503736257553
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0425099148;6.5741265416145325
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0439095026;6.362849473953247
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0440234743;4.560174077749252
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0440400503;4.862945318222046
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0446525537;6.397155463695526
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0446607258;5.943565487861633
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0446612545;5.5085026025772095
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0451166892;3.8163833022117615
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0451203925;5.618248403072357
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0515069434;4.7499827444553375
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0553347594;5.357217699289322
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0590437151;5.598185479640961
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0609804618;4.893093079328537
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0671019155;5.807821571826935
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0671495534;5.880633354187012
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0671526065;4.8520179986953735
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0671870432;6.591036260128021
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0679425608;6.435009479522705
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0679752927;7.343185067176819
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0684823802;5.678505301475525
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0756401860;4.166375905275345
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0786868716;6.427948832511902
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0800793013;3.7077962160110474
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN805423001;5.064647436141968
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0806315326;6.804967641830444
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0812561309;5.052722066640854
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0812970802;5.622051775455475
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0849951577;6.0690016746521
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN0907516084;7.002305269241333
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN1552041778;4.571977943181992
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN1567230148;5.23028564453125
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN1588720306;5.768625378608704
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN006250746X;4.6365489065647125
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN051762639X;7.273983001708984
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBN067976397X;5.596277892589569
Q6Qaz9jVWlZGt9QXEBvZNr5LVAt1;ISBNI2342341123;5.475427210330963
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0002005018;5.510857582092285
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0060543957;5.541032433509827
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0060973129;5.498463362455368
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0061000280;5.542872965335846
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0140430423;5.5252685546875
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0140621296;5.469993859529495
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0312978383;5.535860598087311
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0316769487;5.531239688396454
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0345402871;5.551904499530792
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0345413903;5.511582314968109
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0345450248;5.5337448716163635
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0374157065;5.515641570091248
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0394562720;5.528835356235504
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0394563158;5.461280971765518
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0399144587;5.530670523643494
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0399151788;5.468584895133972
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0399234616;5.529662013053894
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0425098559;5.471068620681763
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0425099148;5.519027590751648
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0439095026;5.540110290050507
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0440234743;5.477822691202164
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0440400503;5.525312006473541
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0446525537;5.519091963768005
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0446607258;5.545385658740997
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0446612545;5.536453366279602
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0451166892;5.478611528873444
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0451203925;5.5113478899002075
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0515069434;5.47146612405777
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0553347594;5.470845192670822
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0590437151;5.466657727956772
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0609804618;5.478540986776352
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671019155;5.483429312705994
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671495534;5.519624650478363
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671526065;5.516435503959656
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0671870432;5.5661298632621765
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0679425608;5.512508749961853
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0679752927;5.551415801048279
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0684823802;5.46646112203598
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0756401860;5.514881432056427
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0786868716;5.5268542766571045
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0800793013;5.444597631692886
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN805423001;5.475111246109009
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0806315326;5.5301260352134705
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0812561309;5.502697765827179
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0812970802;5.501892030239105
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0849951577;5.4932821393013
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0907516084;5.501304626464844
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1552041778;5.521754324436188
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1567230148;5.496707320213318
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1588720306;5.511553883552551
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN006250746X;5.495103895664215
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN051762639X;5.567909777164459
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN067976397X;5.4862037897109985
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBNI2342341123;5.503131747245789
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0002005018;5.650363028049469
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0060543957;5.653039872646332
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0060973129;5.150564223527908
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0061000280;5.718432128429413
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0140430423;5.999282479286194
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0140621296;4.702667772769928
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0312978383;5.816617071628571
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0316769487;5.435752511024475
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345402871;6.548859059810638
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345413903;5.441446036100388
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345450248;6.551119089126587
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0374157065;5.62210488319397
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0394562720;6.367418885231018
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0394563158;5.028440564870834
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399144587;5.716366827487946
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399151788;4.8525547087192535
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399234616;5.372700750827789
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0425098559;4.4618054032325745
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0425099148;6.293492376804352
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0439095026;6.112068295478821
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0440234743;4.830324292182922
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0440400503;5.070042699575424
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446525537;6.138578176498413
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446607258;5.832694232463837
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446612545;5.5415860414505005
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0451166892;4.2908797562122345
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0451203925;5.6008870005607605
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0515069434;4.964545249938965
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0553347594;5.400775969028473
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0590437151;5.57558411359787
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0609804618;5.078476101160049
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671019155;5.648249447345734
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671495534;5.770934760570526
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671526065;5.0234189331531525
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671870432;6.276500582695007
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0679425608;6.1470818519592285
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0679752927;6.772806882858276
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0684823802;5.5890772342681885
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0756401860;4.5406180918216705
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0786868716;6.176129639148712
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0800793013;4.258198648691177
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN805423001;5.1717249751091
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0806315326;6.426108300685883
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0812561309;5.207925409078598
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0812970802;5.588270962238312
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0849951577;5.856637239456177
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0907516084;6.5692824721336365
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1552041778;4.875700026750565
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1567230148;5.311290502548218
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1588720306;5.6843825578689575
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN006250746X;4.859649688005447
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN051762639X;6.7425166964530945
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN067976397X;5.546890377998352
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBNI2342341123;5.467212945222855
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0002005018;5.616014659404755
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0060543957;5.644902586936951
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0060973129;5.3432586789131165
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0061000280;5.6507750153541565
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0140430423;5.822431027889252
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0140621296;4.993321597576141
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0312978383;5.704444944858551
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0316769487;5.4709742069244385
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0345402871;6.162331819534302
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0345413903;5.447737962007523
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0345450248;6.239548325538635
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0374157065;5.575404942035675
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0394562720;6.044562995433807
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0394563158;5.149948924779892
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0399144587;5.571964204311371
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0399151788;5.110479682683945
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0399234616;5.423364996910095
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0425098559;4.83371514081955
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0425099148;5.953644156455994
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0439095026;5.9026939868927
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0440234743;5.092890292406082
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0440400503;5.200325906276703
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0446525537;5.928994655609131
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0446607258;5.715126574039459
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0446612545;5.5031832456588745
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0451166892;4.7559753358364105
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0451203925;5.519824743270874
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0515069434;5.175806224346161
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0553347594;5.444489002227783
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0590437151;5.49829438328743
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0609804618;5.177756994962692
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0671019155;5.6952143907547
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0671495534;5.661349892616272
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0671526065;5.245058178901672
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0671870432;6.06022173166275
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0679425608;5.934863328933716
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0679752927;6.390162408351898
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0684823802;5.5998382568359375
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0756401860;4.9364914894104
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0786868716;5.914959192276001
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0800793013;4.625408619642258
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN805423001;5.28474360704422
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0806315326;6.117920875549316
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0812561309;5.294621378183365
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0812970802;5.550138533115387
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0849951577;5.76876699924469
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN0907516084;6.158579409122467
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN1552041778;5.055835843086243
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN1567230148;5.379243463277817
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN1588720306;5.612013339996338
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN006250746X;5.157070457935333
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN051762639X;6.346219778060913
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBN067976397X;5.568489134311676
Uskpm1noVrMxyMd5DknikpEe7LW2;ISBNI2342341123;5.521754324436188
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0002005018;5.894642531871796
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0060543957;5.935558557510376
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0060973129;4.903612703084946
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0061000280;5.9833372831344604
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0140430423;6.601546227931976
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0140621296;3.700311243534088
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0312978383;6.199322700500488
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0316769487;5.323558121919632
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0345402871;7.793725907802582
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0345413903;5.306169360876083
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0345450248;8.039567530155182
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0374157065;5.703749716281891
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0394562720;7.386132597923279
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0394563158;4.311367005109787
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0399144587;5.751780569553375
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0399151788;4.127734929323196
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0399234616;5.187668025493622
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0425098559;3.1408397257328033
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0425099148;7.112817645072937
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0439095026;6.877233862876892
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0440234743;4.048960596323013
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0440400503;4.40711435675621
