user_id;item_id;rating
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345413903;5.445485711097717
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345433173;4.633171737194061
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345450248;6.117056667804718
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0374157065;5.344836890697479
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0375400117;5.564538776874542
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380619458;5.361703962087631
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380715899;5.346345096826553
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380717018;5.848796606063843
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380718332;5.600522220134735
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380754509;5.030467242002487
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385235941;5.195610582828522
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385316895;4.886048793792725
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385336772;6.332495450973511
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385497466;5.303741157054901
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385508042;5.077244162559509
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385509456;4.596472948789597
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385511612;5.996009647846222
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385730586;5.018603831529617
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0394562720;5.521280109882355
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0394563158;4.3068608939647675
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399135782;5.871894717216492
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399144587;5.404249429702759
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399151788;5.853999555110931
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399234616;4.843650311231613
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425098559;5.570476651191711
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425099148;5.380628019571304
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425164403;5.679829239845276
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425182908;4.875806778669357
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0439095026;5.3156541883945465
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440222303;5.481333166360855
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440223571;5.897032916545868
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440225701;4.741852432489395
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440234743;5.956502318382263
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440234964;4.966251403093338
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440400503;6.10155725479126
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0446525537;5.160316199064255
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0446607258;4.65436977148056
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0446612545;5.637313544750214
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0451166892;5.931395769119263
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0451203925;5.534323155879974
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0451452755;5.627781510353088
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0452264464;5.567961275577545
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0505524996;5.6231847405433655
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0515069434;4.832960098981857
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0553280333;5.289204925298691
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0553347594;5.603528439998627
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0590437151;5.603763401508331
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0609804618;5.786258220672607
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671019155;5.569689154624939
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671495534;5.38502711057663
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671526065;5.211761504411697
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671621009;5.3802739679813385
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671870432;5.11684188246727
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0679425608;5.273400276899338
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0679752927;5.6965426206588745
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0684823802;5.421443194150925
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0743439740;5.622596263885498
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0756401860;5.492562502622604
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0786868716;5.041397511959076
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0800793013;5.083675026893616
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN805423001;5.571116089820862
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0806315326;5.10262992978096
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812523873;5.246081709861755
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812561309;5.451754570007324
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812575954;4.65196168422699
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812970802;4.851632833480835
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0842342702;5.056132227182388
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0849951577;5.630005598068237
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0887841740;5.588105201721191
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0907516084;4.784876674413681
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0961769947;5.65819239616394
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0971880107;6.212534725666046
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1552041778;5.1932805478572845
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1558746218;5.772275865077972
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1567230148;5.4359424114227295
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1588720306;5.304716140031815
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1881320189;5.384612172842026
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN006250746X;5.896230936050415
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0375705856 ;5.639428198337555
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN038076654X;5.428908586502075
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN042518630X;5.897957742214203
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN051762639X;5.140944480895996
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN067976397X;5.865351736545563
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN074322678X;4.7089967131614685
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN080652121X;5.564676642417908
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBNI2342341123;5.147880405187607
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0002005018;6.583737432956696
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0060543957;6.480413377285004
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0060914068;5.169883906841278
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0060973129;4.46851173043251
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0061000280;4.697488695383072
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0061076031;5.46060773730278
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0140430423;5.881878972053528
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0140621296;4.817751705646515
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0156047624;7.408639550209045
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0245542957;6.6801446080207825
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0312978383;5.0933307111263275
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0316769487;4.087460219860077
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345372700;4.884078174829483
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345402871;5.766042411327362
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345413903;4.320266306400299
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345433173;6.6053608655929565
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345450248;5.776813089847565
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0374157065;4.807503253221512
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0375400117;3.7946238815784454
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380619458;3.7058840692043304
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380715899;5.0092893242836
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380717018;4.872385889291763
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380718332;7.54179835319519
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380754509;4.447788715362549
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385235941;5.545364201068878
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385316895;5.0751780569553375
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385336772;6.492819666862488
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385497466;5.895263731479645
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385508042;5.25966602563858
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385509456;5.176272124052048
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385511612;4.711293488740921
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385730586;4.8116255402565
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0394562720;5.969764232635498
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0394563158;4.805762231349945
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399135782;6.654094457626343
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399144587;5.8045825362205505
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399151788;8.083740293979645
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399234616;5.810939371585846
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425098559;6.534762978553772
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425099148;4.9795970022678375
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425164403;6.985476553440094
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425182908;3.991399586200714
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0439095026;4.026950657367706
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440222303;6.386441648006439
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440223571;6.359998822212219
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440225701;4.701463997364044
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440234743;4.512697637081146
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440234964;3.9479402899742126
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440400503;6.460144996643066
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0446525537;5.155681610107422
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0446607258;3.432135671377182
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0446612545;6.387827813625336
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0451166892;6.207712113857269
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0451203925;4.896442353725433
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0451452755;4.296572744846344
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0452264464;5.466982811689377
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0505524996;4.5901879966259
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0515069434;3.734119951725006
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0553280333;6.3936015367507935
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0553347594;5.545409798622131
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0590437151;7.604321718215942
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0609804618;6.166422188282013
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671019155;5.466469973325729
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671495534;7.150130391120911
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671526065;4.803786784410477
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671621009;4.189522832632065
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671870432;3.0934409350156784
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0679425608;5.105633467435837
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0679752927;7.088464260101318
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0684823802;5.247879594564438
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0743439740;4.736683279275894
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0756401860;5.168909192085266
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0786868716;3.9229058921337128
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0800793013;4.6617072224617
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN805423001;6.882933020591736
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0806315326;5.374223440885544
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812523873;5.162691026926041
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812561309;5.771094620227814
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812575954;4.7261620461940765
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812970802;4.158626735210419
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0842342702;4.989323228597641
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0849951577;6.32382869720459
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0887841740;4.194901466369629
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0907516084;5.280955523252487
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0961769947;6.2176443338394165
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0971880107;6.373428642749786
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1552041778;5.3202860951423645
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1558746218;8.358796000480652
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1567230148;4.742384314537048
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1588720306;6.102691292762756
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1881320189;6.306379854679108
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN006250746X;6.430056512355804
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0375705856 ;6.125710546970367
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN038076654X;6.024840712547302
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN042518630X;5.165337562561035
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN051762639X;4.678609699010849
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN067976397X;5.389194190502167
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN074322678X;4.800293743610382
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN080652121X;5.354404866695404
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBNI2342341123;5.918675124645233
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0002005018;5.823832213878632
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0060543957;5.849507391452789
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0060914068;6.429235219955444
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0060973129;4.677026391029358
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0061000280;4.571878165006638
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0061076031;3.726964622735977
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0140430423;5.663011252880096
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0140621296;6.244166553020477
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0156047624;5.249211847782135
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0245542957;3.48652845621109
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0312978383;5.494047909975052
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0316769487;3.358832508325577
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345372700;4.505556792020798
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345402871;7.209232330322266
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345413903;5.304697901010513
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345433173;5.0544789135456085
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345450248;7.604447245597839
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0374157065;5.36659362912178
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0375400117;4.580781489610672
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380619458;2.642625704407692
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380715899;6.575307786464691
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380717018;3.3349962532520294
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380718332;7.141318261623383
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380754509;3.382180869579315
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385235941;5.180688112974167
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385316895;4.097162842750549
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385336772;5.430193364620209
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385497466;6.375924170017242
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385508042;8.593192100524902
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385509456;2.4338374584913254
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385511612;5.295146822929382
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385730586;7.243790447711945
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0394562720;7.154591977596283
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0394563158;3.636561304330826
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399135782;6.659807562828064
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399144587;5.595886826515198
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399151788;6.139019668102264
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399234616;4.236865967512131
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425098559;5.781341195106506
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425099148;4.93220129609108
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425164403;6.013206899166107
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425182908;4.4052754342556
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0439095026;3.618924707174301
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440222303;7.847149610519409
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440223571;7.412965416908264
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440225701;5.718966960906982
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440234743;3.1264461874961853
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440234964;6.021444499492645
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440400503;8.672833323478699
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0446525537;5.056917041540146
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0446607258;4.716306000947952
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0446612545;5.581441521644592
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0451166892;5.935302674770355
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0451203925;4.058914542198181
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0451452755;5.749346733093262
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0452264464;6.0510517954826355
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0505524996;7.236124694347382
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0515069434;4.019419550895691
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0553280333;5.457685202360153
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0553347594;2.7474996745586395
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0590437151;5.001621425151825
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0609804618;8.119894325733185
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671019155;5.141689330339432
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671495534;6.589563190937042
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671526065;4.9566810131073
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671621009;5.211852163076401
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671870432;2.692264810204506
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0679425608;4.16289359331131
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0679752927;8.050993204116821
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0684823802;5.24310365319252
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0743439740;5.263587146997452
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0756401860;6.006587743759155
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0786868716;3.6720922589302063
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0800793013;3.2451351433992386
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN805423001;7.240606129169464
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0806315326;5.450893580913544
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812523873;5.793168127536774
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812561309;3.557083696126938
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812575954;3.5560818910598755
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812970802;5.061611175537109
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0842342702;5.307884097099304
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0849951577;7.167939722537994
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0887841740;4.251387178897858
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0907516084;5.936035990715027
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0961769947;7.79644513130188
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0971880107;6.972983360290527
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1552041778;3.645285725593567
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1558746218;7.656411290168762
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1567230148;6.386350989341736
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1588720306;5.988849222660065
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1881320189;5.768882870674133
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN006250746X;5.324910759925842
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0375705856 ;6.9946266412734985
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN038076654X;5.765739321708679
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN042518630X;3.6533666849136353
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN051762639X;3.5384954512119293
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN067976397X;6.408236742019653
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN074322678X;3.8919609785079956
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN080652121X;5.861872375011444
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBNI2342341123;4.568235456943512
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0002005018;5.391079783439636
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0060543957;6.15212869644165
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0060914068;4.639724910259247
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0060973129;5.860148251056671
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0061000280;5.379464209079742
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0061076031;6.318983554840088
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0140430423;5.394855797290802
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0140621296;5.403347134590149
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0156047624;4.730873614549637
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0245542957;5.833346009254456
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0312978383;5.276095360517502
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0316769487;4.893112659454346
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345372700;5.455175995826721
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345402871;6.822265207767487
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345413903;4.892922759056091
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345433173;5.148808985948563
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345450248;5.605313718318939
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0374157065;4.614385008811951
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0375400117;5.039410799741745
