user_id;item_id;rating
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0312978383;5.232219785451889
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0316769487;5.401673436164856
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345372700;5.156678855419159
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345402871;6.136467278003693
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345413903;5.5158851146698
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345433173;5.099590450525284
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345450248;6.088737905025482
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0374157065;5.416086554527283
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0375400117;5.570385992527008
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380619458;5.252077788114548
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380715899;5.4195297062397
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380717018;5.847434043884277
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380718332;5.883952856063843
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380754509;5.284625321626663
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385235941;5.327035337686539
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385316895;5.054898947477341
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385336772;6.3099799156188965
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385497466;5.454528242349625
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385508042;5.300042659044266
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385509456;4.9049031138420105
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385511612;5.867090344429016
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385730586;5.32789820432663
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0394562720;5.715890467166901
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0394563158;4.620678007602692
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399135782;5.965410470962524
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399144587;5.597172677516937
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399151788;5.974535882472992
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399234616;5.0979494750499725
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425098559;5.805049777030945
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425099148;5.505268394947052
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425164403;5.826522469520569
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425182908;5.014121860265732
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0439095026;5.22419998049736
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440222303;5.62509286403656
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440223571;6.065450966358185
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440225701;5.088369965553284
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440234743;5.868424475193024
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440234964;5.174611568450928
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440400503;6.293568551540375
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0446525537;5.387836188077927
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0446607258;4.885167956352234
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0446612545;5.803032219409943
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0451166892;5.970116138458252
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0451203925;5.614014804363251
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0451452755;5.576632857322693
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0452264464;5.709173679351807
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0505524996;5.711248099803925
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0515069434;4.973982334136963
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0553280333;5.516808331012726
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0553347594;5.517402708530426
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0590437151;5.942232966423035
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0609804618;5.955241680145264
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671019155;5.589720964431763
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671495534;5.688789963722229
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671526065;5.367548495531082
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671621009;5.470104902982712
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671870432;5.092759400606155
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0679425608;5.35685533285141
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0679752927;6.042042791843414
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0684823802;5.442783385515213
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0743439740;5.680361390113831
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0756401860;5.716350734233856
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0786868716;5.122867465019226
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0800793013;5.116110175848007
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN805423001;5.760969817638397
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0806315326;5.351031988859177
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812523873;5.491400837898254
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812561309;5.564172387123108
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812575954;4.8835417330265045
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812970802;5.097336858510971
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0842342702;5.3245550990104675
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0849951577;5.85102391242981
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0887841740;5.418762058019638
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0907516084;5.118926495313644
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0961769947;5.772945880889893
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0971880107;6.28088116645813
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1552041778;5.332356035709381
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1558746218;6.088485240936279
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1567230148;5.552286446094513
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1588720306;5.39783975481987
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1881320189;5.615208923816681
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN006250746X;5.914865851402283
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0375705856 ;5.680042207241058
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN038076654X;5.661575198173523
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN042518630X;5.709274530410767
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN051762639X;5.190658688545227
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN067976397X;5.899077296257019
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN074322678X;5.016706705093384
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN080652121X;5.558784902095795
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBNI2342341123;5.405984282493591
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0002005018;6.637450814247131
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0060543957;6.630286633968353
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0060914068;5.242525368928909
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0060973129;5.099467068910599
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0061000280;4.851046234369278
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0061076031;5.455344706773758
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0140430423;6.00309818983078
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0140621296;5.1635176837444305
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0156047624;6.8867605328559875
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0245542957;6.466593027114868
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0312978383;4.728526681661606
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0316769487;3.800061523914337
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345372700;4.780139625072479
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345402871;6.785844027996063
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345413903;4.3906442523002625
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345433173;6.137776732444763
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345450248;6.271110951900482
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0374157065;4.857717424631119
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0375400117;3.9347027838230133
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380619458;4.010834336280823
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380715899;5.225055605173111
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380717018;4.760168969631195
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380718332;7.295030832290649
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380754509;4.120057642459869
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385235941;6.1357226967811584
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385316895;5.238340854644775
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385336772;6.8558250069618225
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385497466;6.340108633041382
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385508042;5.712665915489197
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385509456;5.298543572425842
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385511612;5.546889305114746
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385730586;4.417073130607605
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0394562720;6.069781124591827
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0394563158;4.521242618560791
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399135782;7.126348316669464
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399144587;5.34195539355278
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399151788;8.39786022901535
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399234616;5.716435492038727
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425098559;6.439382553100586
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425099148;5.140988200902939
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425164403;7.324390292167664
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425182908;4.2582705318927765
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0439095026;4.645244628190994
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440222303;6.542710900306702
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440223571;6.314909815788269
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440225701;4.683187961578369
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440234743;4.742776453495026
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440234964;3.872080445289612
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440400503;6.4425159096717834
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0446525537;5.084343701601028
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0446607258;3.2770712673664093
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0446612545;6.476584255695343
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0451166892;6.878599107265472
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0451203925;5.126229882240295
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0451452755;4.598446786403656
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0452264464;5.765418529510498
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0505524996;4.792389005422592
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0515069434;3.993402659893036
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0553280333;6.29347038269043
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0553347594;6.221092581748962
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0590437151;6.957556903362274
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0609804618;6.114966690540314
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671019155;5.655188322067261
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671495534;7.071691870689392
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671526065;4.6832550168037415
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671621009;4.20396625995636
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671870432;3.06795297563076
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0679425608;5.523263335227966
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0679752927;6.665891349315643
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0684823802;5.712915360927582
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0743439740;5.126727968454361
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0756401860;4.83160263299942
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0786868716;3.843407094478607
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0800793013;4.733898341655731
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN805423001;6.7660375237464905
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0806315326;5.292587459087372
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812523873;5.234172433614731
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812561309;5.933739483356476
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812575954;4.944099575281143
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812970802;3.947395533323288
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0842342702;4.741487115621567
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0849951577;6.186965763568878
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0887841740;4.537365108728409
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0907516084;5.492769300937653
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0961769947;6.440688788890839
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0971880107;6.3428890109062195
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1552041778;5.149197638034821
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1558746218;8.473558068275452
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1567230148;4.586746454238892
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1588720306;6.950814366340637
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1881320189;6.359516024589539
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN006250746X;7.083738207817078
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0375705856 ;6.196923196315765
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN038076654X;6.028668224811554
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN042518630X;6.318682610988617
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN051762639X;5.100948452949524
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN067976397X;5.600542068481445
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN074322678X;4.2947753965854645
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN080652121X;5.79326468706131
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBNI2342341123;5.573564410209656
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0002005018;5.919302761554718
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0060543957;6.142317175865173
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0060914068;6.367043375968933
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0060973129;5.166221886873245
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0061000280;4.751651614904404
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0061076031;3.916435331106186
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0140430423;5.8871071338653564
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0140621296;6.402206599712372
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0156047624;4.814789742231369
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0245542957;3.377770781517029
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0312978383;5.326105415821075
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0316769487;3.0388779640197754
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345372700;4.518585622310638
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345402871;8.108791589736938
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345413903;5.275332003831863
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345433173;4.863821864128113
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345450248;7.9789013266563416
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0374157065;5.320115238428116
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0375400117;4.567383855581284
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380619458;2.724845603108406
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380715899;6.711495876312256
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380717018;3.0650344640016556
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380718332;7.013567328453064
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380754509;3.1130893230438232
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385235941;5.871188759803772
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385316895;4.317088693380356
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385336772;5.717720806598663
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385497466;6.900340557098389
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385508042;9.146507143974304
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385509456;2.792312279343605
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385511612;5.984200954437256
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385730586;6.889076888561249
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0394562720;7.306170046329498
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0394563158;3.4695951342582703
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399135782;7.178904056549072
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399144587;5.089820772409439
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399151788;6.539039492607117
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399234616;4.256440460681915
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425098559;5.784045398235321
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425099148;5.095162123441696
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425164403;6.446997344493866
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425182908;4.6853004693984985
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0439095026;4.086795300245285
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440222303;8.001872301101685
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440223571;7.373650133609772
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440225701;5.881094694137573
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440234743;3.169002115726471
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440234964;5.938606083393097
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440400503;8.677442967891693
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0446525537;5.052678346633911
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0446607258;4.569057017564774
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0446612545;5.729555249214172
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0451166892;6.6372716426849365
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0451203925;4.27250662446022
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0451452755;5.8549721240997314
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0452264464;6.392745912075043
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0505524996;7.359422087669373
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0515069434;4.294196039438248
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0553280333;5.4414476454257965
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0553347594;3.3494774997234344
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0590437151;4.498318582773209
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0609804618;8.052069306373596
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671019155;5.228582710027695
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671495534;6.684555768966675
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671526065;4.805920749902725
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671621009;5.134494841098785
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671870432;2.452964022755623
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0679425608;4.60224586725235
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0679752927;7.757984936237335
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0684823802;5.6539716720581055
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0743439740;5.620720326900482
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0756401860;5.668426096439362
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0786868716;3.486059606075287
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0800793013;3.2111274152994156
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN805423001;7.144257426261902
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0806315326;5.453591883182526
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812523873;5.970189094543457
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812561309;3.753781884908676
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812575954;3.910879135131836
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812970802;4.878601104021072
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0842342702;5.126201719045639
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0849951577;7.074718475341797
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0887841740;4.295355021953583
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0907516084;6.371065616607666
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0961769947;8.000905632972717
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0971880107;6.853854119777679
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1552041778;3.4506115317344666
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1558746218;8.01578438282013
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1567230148;6.124731004238129
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1588720306;6.945594787597656
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1881320189;5.936029016971588
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN006250746X;5.998636066913605
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0375705856 ;6.943189918994904
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN038076654X;5.871070206165314
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN042518630X;4.696154832839966
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN051762639X;3.9435894787311554
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN067976397X;6.52054888010025
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN074322678X;3.4580409824848175
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN080652121X;6.20399671792984
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBNI2342341123;4.29456752538681
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0002005018;5.553684413433075
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0060543957;6.328089118003845
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0060914068;4.73758128285408
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0060973129;5.7780678272247314
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0061000280;5.520618677139282
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0061076031;6.545677423477173
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0140430423;5.587835907936096
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0140621296;5.380517512559891
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0156047624;5.05709782242775
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0245542957;6.052358031272888
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0312978383;5.641801416873932
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0316769487;5.105487823486328
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345372700;5.701992332935333
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345402871;6.640255868434906
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345413903;5.00205996632576
