user_id;item_id;rating
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0756401860;6.653408348560333
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0786868716;5.006772875785828
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0800793013;6.26361471414566
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN805423001;6.399024963378906
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0806315326;5.654780626296997
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0812561309;6.059835493564606
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0812970802;6.570042610168457
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0849951577;6.354833960533142
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0907516084;6.892907083034515
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1552041778;6.240530014038086
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1567230148;7.331841468811035
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN1588720306;6.0262832045555115
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN006250746X;6.54157954454422
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN051762639X;6.245919108390808
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN067976397X;5.990668833255768
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBNI2342341123;6.544609367847443
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0002005018;5.973261833190918
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0060543957;6.034743428230286
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0060973129;6.024971067905426
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0061000280;6.221995413303375
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0140430423;6.246940493583679
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0140621296;5.970474481582642
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0312978383;6.129011273384094
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0316769487;5.940847337245941
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345402871;6.09982293844223
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345413903;6.245812356472015
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0345450248;6.105824649333954
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0374157065;6.2221896052360535
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0394562720;6.1318769454956055
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0394563158;5.949246942996979
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399144587;6.2746230363845825
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399151788;5.985262036323547
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0399234616;6.218364775180817
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0425098559;5.973425447940826
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0425099148;6.284153997898102
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0439095026;6.232027947902679
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0440234743;5.820601761341095
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0440400503;6.1019874811172485
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446525537;6.429507732391357
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446607258;6.13768607378006
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0446612545;6.044087171554565
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0451166892;5.766607820987701
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0451203925;6.307801425457001
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0515069434;6.200800061225891
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0553347594;6.252224981784821
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0590437151;6.0377442836761475
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0609804618;5.933555483818054
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671019155;6.171187400817871
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671495534;6.061165869235992
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671526065;6.3179702162742615
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0671870432;5.9761457443237305
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0679425608;6.240623891353607
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0679752927;6.116822779178619
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0684823802;5.940478801727295
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0756401860;6.237108588218689
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0786868716;5.685821831226349
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0800793013;6.1946980357170105
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN805423001;6.005967617034912
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0806315326;5.932393014431
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0812561309;5.927577912807465
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0812970802;6.122889399528503
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0849951577;6.385555446147919
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN0907516084;6.454348206520081
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1552041778;6.032758057117462
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1567230148;6.211911380290985
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN1588720306;6.3879812359809875
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN006250746X;6.192233622074127
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN051762639X;6.26605498790741
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBN067976397X;5.901173174381256
RtLehd2gTiNoOwBUMDOMQ8VgQiA3;ISBNI2342341123;6.4311524629592896
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0002005018;5.040864825248718
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0060543957;6.640163600444794
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0060973129;5.273721605539322
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0061000280;6.200621962547302
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0140430423;5.958806872367859
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0140621296;5.068519741296768
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0312978383;5.55366188287735
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0316769487;6.330217719078064
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0345402871;6.515987515449524
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0345413903;6.127796769142151
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0345450248;6.091937780380249
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0374157065;6.664535224437714
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0394562720;6.02892678976059
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0394563158;5.228039562702179
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0399144587;6.987879276275635
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0399151788;5.536561191082001
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0399234616;6.90163391828537
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0425098559;6.676596581935883
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0425099148;6.588353514671326
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0439095026;6.352895796298981
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0440234743;5.638423979282379
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0440400503;5.997250437736511
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0446525537;5.913854658603668
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0446607258;6.078112065792084
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0446612545;6.230879426002502
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0451166892;5.985094130039215
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0451203925;6.2378697991371155
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0515069434;6.360798120498657
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0553347594;5.939705789089203
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0590437151;5.738887190818787
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0609804618;5.021692395210266
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671019155;6.280954122543335
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671495534;5.6833096742630005
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671526065;6.321012377738953
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0671870432;7.322935461997986
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0679425608;5.963776469230652
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0679752927;6.528180301189423
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0684823802;6.374581456184387
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0756401860;6.665524423122406
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0786868716;4.917871326208115
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0800793013;6.404770791530609
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN805423001;6.4075323939323425
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0806315326;5.622051775455475
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0812561309;6.057029366493225
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0812970802;6.63415652513504
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0849951577;6.431380450725555
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN0907516084;6.978050053119659
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN1552041778;6.2194167375564575
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN1567230148;7.453991413116455
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN1588720306;6.012091636657715
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN006250746X;6.563592970371246
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN051762639X;6.294467091560364
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBN067976397X;5.981026291847229
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBNI2342341123;6.602703332901001
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0002005018;5.370326727628708
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0060543957;6.951215624809265
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0060973129;5.46414315700531
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0061000280;5.497153103351593
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0140430423;5.566914141178131
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0140621296;5.323658436536789
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0312978383;5.372214734554291
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0316769487;6.070414125919342
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345402871;6.327994167804718
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345413903;6.035603880882263
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345450248;5.86943244934082
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0374157065;6.167813181877136
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0394562720;5.949516773223877
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0394563158;5.52012300491333
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399144587;6.548516809940338
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399151788;5.758301556110382
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399234616;6.242086231708527
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0425098559;6.857604384422302
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0425099148;6.125697135925293
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0439095026;6.204196274280548
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0440234743;6.742786526679993
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0440400503;5.758331596851349
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446525537;5.4003985822200775
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446607258;6.060474395751953
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446612545;6.648492395877838
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0451166892;7.063457489013672
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0451203925;5.572609543800354
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0515069434;6.225628733634949
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0553347594;5.365223824977875
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0590437151;5.663854539394379
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0609804618;5.229578882455826
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671019155;6.224707663059235
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671495534;5.726718008518219
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671526065;5.542125701904297
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671870432;7.37119859457016
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0679425608;5.696006715297699
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0679752927;6.687719166278839
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0684823802;6.606247067451477
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0756401860;6.030838668346405
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0786868716;6.1630372405052185
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0800793013;6.6966975927352905
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN805423001;6.288336634635925
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0806315326;6.309692919254303
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0812561309;6.6193957924842834
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0812970802;6.401014626026154
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0849951577;5.75308895111084
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0907516084;5.901771306991577
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1552041778;6.148871421813965
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1567230148;7.080273330211639
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1588720306;5.020289063453674
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN006250746X;6.180359482765198
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN051762639X;5.908291220664978
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN067976397X;6.424235045909882
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBNI2342341123;5.577163398265839
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0002005018;5.952790141105652
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060543957;6.583305597305298
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060973129;5.879637181758881
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0061000280;5.43666285276413
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140430423;5.577446103096008
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140621296;5.956485688686371
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0312978383;5.7592886090278625
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0316769487;5.982381343841553
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345402871;6.00480192899704
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345413903;5.927560746669769
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345450248;5.907353520393372
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0374157065;5.737251579761505
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394562720;5.957127809524536
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394563158;6.041942477226257
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399144587;5.884057998657227
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399151788;6.08555680513382
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399234616;5.71171373128891
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425098559;6.548974931240082
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425099148;5.750572502613068
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0439095026;5.9698784947395325
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440234743;7.015545189380646
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440400503;5.78013151884079
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446525537;5.3426836133003235
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446607258;5.959375500679016
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446612545;6.519112288951874
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451166892;7.083354651927948
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451203925;5.4965032041072845
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0515069434;5.930449485778809
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0553347594;5.44780045747757
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0590437151;5.859135448932648
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0609804618;6.012120604515076
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671019155;6.070793390274048
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671495534;5.956726551055908
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671526065;5.382321298122406
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671870432;6.6457120180130005
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679425608;5.692777872085571
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679752927;6.414477705955505
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0684823802;6.449743390083313
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0756401860;5.718269050121307
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0786868716;6.87954968214035
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0800793013;6.352367401123047
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN805423001;6.123179078102112
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0806315326;6.5965481996536255
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812561309;6.580969393253326
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812970802;6.042147934436798
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0849951577;5.446051120758057
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0907516084;5.297102153301239
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1552041778;6.104680418968201
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1567230148;6.183852791786194
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1588720306;5.074096590280533
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN006250746X;5.895959496498108
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN051762639X;5.702154874801636
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN067976397X;6.516081392765045
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBNI2342341123;5.239414274692535
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0002005018;5.061962813138962
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060543957;7.120608389377594
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060973129;5.198971122503281
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0061000280;5.520010352134705
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140430423;5.473480731248856
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140621296;5.034171372652054
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0312978383;5.267793387174606
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0316769487;6.218981683254242
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345402871;6.40910416841507
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345413903;5.976308822631836
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345450248;5.896534562110901
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0374157065;6.29204398393631
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394562720;5.906446397304535
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394563158;5.298079550266266
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399144587;6.718016862869263
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399151788;5.60994428396225
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399234616;6.461228609085083
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425098559;7.085448920726776
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425099148;6.209698021411896
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0439095026;6.2215389013290405
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440234743;6.654195308685303
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440400503;5.729397535324097
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446525537;5.202720582485199
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446607258;5.978728175163269
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446612545;6.654010772705078
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0451166892;7.060916900634766
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0451203925;5.586417555809021
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0515069434;6.211572885513306
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0553347594;5.292626887559891
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0590437151;5.561093211174011
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0609804618;5.035286098718643
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671019155;6.248701632022858
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671495534;5.582166790962219
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671526065;5.584124803543091
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671870432;7.769908964633942
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0679425608;5.58995646238327
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0679752927;6.846289753913879
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0684823802;6.717956781387329
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0756401860;6.224597156047821
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0786868716;5.899173855781555
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0800793013;6.666188538074493
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN805423001;6.412089467048645
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0806315326;6.22802072763443
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0812561309;6.619966566562653
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0812970802;6.527164816856384
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0849951577;5.7438101172447205
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0907516084;6.064596951007843
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1552041778;6.230710983276367
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1567230148;7.426131308078766
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1588720306;4.965375125408173
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN006250746X;6.330713927745819
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN051762639X;5.91134786605835
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN067976397X;6.441742360591888
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBNI2342341123;5.662805259227753
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0002005018;4.272820442914963
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060543957;7.659631550312042
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060973129;4.576787948608398
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0061000280;5.503180027008057
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140430423;5.158059656620026
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140621296;4.194032698869705
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0312978383;4.704588234424591
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0316769487;6.692705392837524
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345402871;6.861509680747986
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345413903;5.769696116447449
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345450248;5.8922478556633
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0374157065;6.7138776779174805
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394562720;5.773814916610718
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394563158;4.676460176706314
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399144587;7.3521833419799805
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399151788;5.243974298238754
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399234616;7.1039416790008545
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425098559;7.735500514507294
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425099148;6.452949166297913
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0439095026;6.267204582691193
